win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
1,0.6636529118260717,0.5611270311370268,-0.6138772140310595,2.1679482465953157,2.7818254606263753,0.869079244055384,0.1195404822085527,-0.5416875851325402,0.800172775969448,0.2733088490810368,0.24895541930121073,-0.27413445851094664,0.8486892003261787,1.1228236588371252,0.3696978871801171,-0.20877620090416182,-0.897389729435238,0.4021913440213697,-0.5083287590674501,0.8190568454609798,-2.1662477462269543,1.6356556626118692,3.8019034088388235,0.9639773043965014,0.4071168690439116,-0.5724769465388411,1.3036358843527054,0.10510355312706163,3.250379721715698,-5.994054604210194,6.369007624550157,12.363062228760352,3.2520785802653283,0.06381213869553597,-1.1893030623519207,5.643723326176262,0.032126569143170226,4.452234754812219,-8.070584359844387,7.998888080058814,16.0694724399032,4.452350663234279,-0.003432886092320757,-1.3648382535478005,8.436274216969245,-0.006833609866205436,0.5181103183273701,-1.3526623133849567,1.2478635907431528,2.6005259041281095,0.5181553822755219,-0.125222729839201,-0.24731352586482425,0.5979985077828553,11.0,0.775,66.0,9.796626059049435,0
2,0.6937975133852822,0.4929165351136526,-0.4232037642312096,1.8731650998899767,2.2963688641211863,0.851070913712864,0.03609517596636671,-0.8049858160780681,0.7694937654705732,0.2710724814914125,0.2552832914746704,-0.24885190652828731,0.9134697361377829,1.1623216426660703,0.3723571526479029,-0.0765410460173902,-1.1552676866610392,0.47047055103292684,-0.5010293019504164,0.8663731403016977,-2.111984155458747,1.5574790041614077,3.669463159620155,1.0008160568501818,0.259847735584491,-0.8994092146153729,1.355459955703699,0.2945748261466906,3.3783402468345174,-5.755513395299741,6.7482391126162415,12.503752507915983,3.391158673902072,0.060192411960701436,-1.3359787503404945,6.251012169075951,0.07707873310140058,3.7993226662451267,-7.031390565975096,7.916802365919025,14.948192931894122,3.8001044529513264,0.027599838679287177,-1.2580559849657915,6.939831607163618,-0.1939227934675712,0.5526468651123572,-1.7774770550732253,1.2877639376929546,3.0652409927661797,0.5856830263417083,-0.05459280189137428,-0.20928734133780313,0.7702946527821933,14.0,0.7163461538461539,84.0,9.984277765736016,0
3,0.7091303858879568,0.1885589517220159,0.1765352011903406,1.4886783574158282,1.3121431562254875,0.7337713420842409,0.2781150554039116,1.6600106431427086,0.20274274359132005,0.1712634968697132,0.10846279687793399,-0.15143179719753888,0.5893939803822604,0.7408257775797993,0.20271991433163697,-0.10896731566275997,0.6548392561297933,0.1329662316480042,-0.6617511484256815,0.2594240428327388,-1.473867232592444,0.05282225979641515,1.5266894923888592,0.7107850704976794,0.14356869584412293,0.4970134555976031,0.28721322758277945,0.01350116057091629,0.9550684090119508,-2.742532012457909,3.0385402981210317,5.78107231057894,0.9551638326639994,0.2671726867507812,0.8016500080334987,0.9310371081505306,-0.03055580015361889,1.2887294863561276,-3.4442436560905483,3.6006783919257583,7.044922048016307,1.2890916747565924,0.05486678081840294,0.24365649403184975,1.5331959822844838,-0.02085702012012124,0.37865060957429575,-1.1528919202302261,0.938658493032094,2.09155041326232,0.37922460286652937,-0.017340644409108232,0.017945979978410076,0.4916091860523966,2.0,0.875,12.0,4.274248639656439,0
4,0.5976122789384293,0.10440488786441733,0.2570069951913151,1.0135354768567528,0.7565284816654377,0.6066636766347269,0.5045211238412183,1.211140115164266,0.12209271642156938,0.10766798710479977,0.09309338650890459,-0.0674773482357009,0.39786983432018674,0.46534718255588764,0.1423333202693439,0.5402327977182015,-0.22284654736824905,0.14066413195399582,-0.7711688174123102,0.20034441169351866,-1.3959584678817099,-0.08730706892743485,1.308651398954275,0.7967679889691373,0.4078845385483722,1.320635184788129,0.1671814903007065,0.03097461426515944,0.8051607445428498,-2.5866326037548877,2.462130376675492,5.0487629804303795,0.805756322520445,0.044021025114032934,1.0637943616255026,0.7969765655318357,-0.03967311132222173,0.9726094413467569,-2.289797820866684,2.224959513703512,4.514757334570196,0.9734182457499118,0.04035221892048358,-0.21515346005928793,1.170108613534607,-0.0005139730523541129,0.3013323902451367,-0.878591640872232,0.8466807968790849,1.725272437751317,0.3013328285785435,-0.07757936268478689,0.32798255479042515,0.3377278137125495,0.0,0.0,0.0,0.0,0
0,0.7375349876199034,0.17754567400231752,0.37524691139076544,1.2238046909725429,0.8485577795817774,0.7586041947685421,-0.1960580155674265,-0.655637749754538,0.29001494341390244,0.6991813673317039,0.12431186692382866,0.4078992249674265,0.953298151198034,0.5453989262306075,0.7101464811445023,-0.48845102331963475,-0.49464100302714087,0.16065513856370228,-0.19171072716587273,0.12033531467826201,-0.586993237033441,0.13315772777698998,0.720150964810431,0.2263483838448687,-0.5208867991489616,0.3663615774414284,0.15544456680817742,-0.03140226391638895,0.46751970335538623,-1.0979414377278807,1.0370059159372673,2.134947353665148,0.4685731268485026,0.2825506343883184,-0.7102974670943234,0.7363835976366184,0.04048476553921408,0.3918683202927115,-0.788881544420168,1.1909348058046194,1.9798163502247874,0.39395405403396505,0.40582339030561126,0.13530207299813002,0.5008223291582097,0.024997264260739838,0.991090834268265,-1.622954439325775,1.8640058138521867,3.486960253177962,0.9914060242862592,0.09639839287302096,-1.1809475391612612,1.7747634573206708,0.0,0.0,0.0,0.0,1
1,0.7429076561351355,0.15387747646665167,0.30964072270702503,1.1954285746200233,0.8857878519129982,0.7586765208624461,0.1572983337332042,0.10304551128059503,0.18582235092654886,0.6933942311211598,0.11074600290335784,0.4114067350686841,0.9796687886457716,0.5682620535770875,0.7021824812049751,0.40869204004257426,-0.03733284541621984,0.12565716335729193,-0.048654609490623404,0.08431951727292723,-0.28871085402116137,0.23925457276332407,0.5279654267844854,0.09735015160658218,0.4235040579819021,0.7989718811662336,0.09441131157092217,-0.3456763695076758,0.5262736118701729,-1.671563379114644,0.6515919976157547,2.3231553767303987,0.629647573636939,-0.470171167626079,-0.43028910621884675,0.7493794569552541,-0.2875999213864141,0.5243425346661793,-1.6002663316587422,1.43026544506798,3.030531776726722,0.5980374640786519,0.07249908154957192,0.4750380599786439,0.6470287801375504,0.04343062871772434,0.7546929117346239,-1.7266952879232984,2.194720850773484,3.9214161386967823,0.7559415390976352,0.28046040313326354,1.0880702379893874,0.770166710746535,0.0,0.0,0.0,0.0,1
2,0.6193668262080841,0.21162344903006117,0.34473492602112016,1.0316981238922274,0.6869631978711073,0.6545225355833472,0.2893087682854279,-1.481808945371848,0.414349128039662,0.3300308816586527,0.297152773194482,-0.021421172206645134,0.8681188575152966,0.8895400297219418,0.44409475730474335,0.4355894765835667,-1.4695002522069691,0.5195679401891593,-0.49104032650138996,0.3981210029340409,-1.0394563292667804,0.20909028654268516,1.2485466158094656,0.6321557839866675,0.24093578019513404,-1.6352738317279698,0.8279931997328032,0.18683473403711245,0.525341004925332,-0.9986669690140989,1.8470133110333935,2.8456802800474925,0.5575754561480232,0.8436851795604001,1.3098059113084517,0.3939826272580536,-0.10889808330090985,0.363451502078998,-1.2583268336419824,1.0497669241051253,2.3080937577471077,0.3794150588868236,-0.2168145271778806,1.3163125542206204,0.34202840086523345,0.08041612737052709,0.6400009260047295,-2.2465242571318056,1.8321531911406996,4.078677448272505,0.6450332850544876,-0.7408677607309818,1.982481585530052,0.547423447257099,0.0,0.0,0.0,0.0,1
0,0.5680458747842672,0.09790652574364406,0.311835155008657,0.8517042803424076,0.5398691253337506,0.5764215502933717,0.145675517040858,0.11964973926341305,0.11643857383902012,0.1208108408536261,0.09149438496097442,-0.11359844270998767,0.3582875857131124,0.4718860284231001,0.15154696218382985,0.09258694751713492,-0.3453685661223713,0.13138963469676807,-0.8008788358217996,0.14101480628856927,-1.2983832490934522,-0.4974380470386708,0.8009452020547814,0.8131986751464146,-0.6513508321491657,0.6643449299945354,0.17393224549764952,0.04915497405742681,0.33898488927620984,-1.4986207433354972,1.0366570215856603,2.5352777649211573,0.3425302419235279,-0.330889170953823,1.8817183986298485,0.3851851048729333,0.002859949789490529,0.2752108042937484,-0.9346574451434655,0.8789234392698959,1.8135808844133614,0.2752256639792341,0.1765554404992189,0.31055556894015846,0.35665795796927374,-0.016747422253137002,0.2452886885143338,-0.6121472619434434,0.5569525814449594,1.1690998433884028,0.2458597503968609,0.13497700908754662,-0.4185288083740062,0.31007514167965766,0.0,0.0,0.0,0.0,0
1,0.6104904917010363,0.12069497977738203,0.33218891126947536,1.0139776092372361,0.6817886979677608,0.6223069327918785,0.49293669781051924,0.45910746015662607,0.15789348793262248,0.06330362271254493,0.07595251166347121,-0.15982638790507553,0.3299307089128448,0.48975709681792035,0.09887432769188352,0.32368208070856774,0.13092007372812287,0.10778745275056581,-0.7765455374410534,0.17441646720312118,-1.3912655174414708,-0.22542577318732163,1.165839744254149,0.7958920000548013,-0.04506116680613881,0.2488675477695086,0.2402001149981513,-0.25896627027480007,0.4791205871197244,-1.5388619342197758,1.0380827592942974,2.576944693514073,0.5446283743452872,0.027322528174694004,-0.39829764334106565,0.6581578254755994,-0.019208230057055093,0.38086894666558824,-1.6415026175082512,1.0133440257927364,2.6548466433009876,0.38135300003550443,-0.40953067435729457,1.3712541723031064,0.49428297194510135,0.32798680882769615,0.4167970565461753,-0.6802943025647696,1.3415288751193346,2.0218231776841042,0.5303726360876204,0.16714937708535324,-0.7664772768428239,0.6577042795217009,0.0,0.0,0.0,0.0,0
2,0.5866565940755258,0.11151179669317116,0.3460597475916336,0.9589253284395255,0.6128655808478919,0.5971606485478053,0.4790883969378783,-0.12008521985463583,0.15327458958776308,0.012393240828664194,0.05713606333579125,-0.14734017308417435,0.18707592035690437,0.3344160934410787,0.05846470860056362,0.20784084054322055,0.1822599221950667,0.06801406634385672,-0.7976271972097502,0.18439102949247618,-1.3158432775323146,-0.320731035708935,0.9951122418233795,0.8186630549169646,-0.27669950977813734,-0.19297170949785292,0.271394447474374,-0.019437003132972162,0.5026884894201107,-1.517394296380201,1.1737560642984448,2.6911503606786455,0.5030641256204459,-0.11132417208843931,-0.23073594357361538,0.6856567036046304,-0.015450552486214988,0.36960209979188086,-1.1794322044792642,0.7468863770644761,1.9263185815437405,0.36992490013879403,-0.11267011847076489,-0.33417250545118726,0.5258731841950819,0.011529927252858252,0.3606024913562184,-1.2015085518815434,1.1265365681584738,2.3280451200400174,0.36078677358623856,-0.19492925154327426,0.7313155511984979,0.4723901429719476,0.0,0.0,0.0,0.0,0
3,0.3553323970259715,0.14889244838052046,0.1658560623660817,0.7435199873977429,0.5776639250316613,0.3852662372450623,0.5394174336187405,-0.7188796258382175,0.23951042025978703,0.05576739140802874,0.06764692930249962,-0.14940294711160007,0.23056666548063817,0.37996961259223827,0.08767045676003782,-0.6482243876661274,-0.3152686109032943,0.1135628491428405,-0.9129139981762691,0.10578299681346372,-1.3042851174594485,-0.5645160326307521,0.7397690848286964,0.9190223122868229,1.0026418218379032,1.6664832169565038,0.08462278359889197,0.08467286449842024,0.33685514926828003,-0.7383642744956189,1.4629399314402267,2.2013042059358456,0.34733396835167596,1.187063763429001,2.7074175402804475,0.1852867934736238,-0.04595143738421523,0.23679114081593383,-0.676462176729447,0.8451201954330908,1.5215823721625377,0.24120857979472218,0.3535692180424351,1.4874796384804378,0.22571615752546392,-0.1670378868929981,0.32094575306284556,-1.3808530087286597,0.551611731152674,1.9324647398813337,0.36181187386092656,-1.1660939813260456,2.2707431911513147,0.33801490351658603,0.0,0.0,0.0,0.0,0
0,0.7560538943420847,0.11579382991497464,0.5297188773471178,1.1238346815726497,0.5941158042255319,0.764869728905655,0.676926474037961,0.06724930016488884,0.1518736813902294,0.6232131881665859,0.09757358609931444,0.4088812499313108,0.9045197693097125,0.49563851937840164,0.630805265203962,0.5223571850693685,0.19929523697882923,0.13231457993438434,0.19748203202056838,0.08382873973210403,-0.011230878421995312,0.4468856114506804,0.4581164898726757,0.21453766703319402,0.10535735189250195,-0.17868305479582025,0.11449768748961725,-0.3635930274073417,0.6420980712971204,-1.9251303839467755,0.8479085481502865,2.773038932097062,0.7378955364702499,-0.3832498765981782,-0.5513206217944471,0.9824364873354622,-0.23939685236987795,0.48856841444855986,-1.3790531625141982,0.8269289679699889,2.205982130484187,0.5440679631455843,-0.05755351857254465,-0.5880481757867728,0.6919679559887691,-0.06189382475790186,0.5327091561821006,-1.4408136182963114,1.1875876256999547,2.628401243996266,0.5362927284826893,-0.47024760987208797,-0.15538978041639062,0.7203350009478932,0.0,0.0,0.0,0.0,1
1,0.7977330493811077,0.11657320370874283,0.5311627198393831,1.1456531335495934,0.6144904137102103,0.8062055134379824,0.21733926268485465,-0.36521777874093786,0.16912586016764675,0.5765161044305149,0.1064107938785985,0.3713362601323375,0.9522819010249496,0.5809456408926121,0.5862542756531588,0.5428996925814735,0.10044996008715446,0.1399568988576782,0.18976222806519516,0.07334274426282426,-0.06092460957141628,0.39148340902025,0.45240801859166624,0.2034425258795938,-0.009048406523235637,0.13802750481240267,0.09740403024963906,-0.2753780835896046,0.6700551495816512,-1.886139219174656,1.370892899723442,3.257032118898098,0.7244356371703233,-0.2571902756154436,-0.21095036061667072,0.7933450232469119,-0.18855717709728154,0.4607897722501576,-1.314975459676694,1.1050405217084258,2.42001598138512,0.4978765140526793,-0.12559509617745032,-0.24698657449849515,0.5756761184965914,-0.08107481280672527,0.6214104982459899,-1.446076385149512,1.0202880821441314,2.4663644672936433,0.626677056067936,-0.3285620684070238,-0.6953338793724524,0.8789824019042608,0.0,0.0,0.0,0.0,1
0,0.8946260601850616,0.12550929099511438,0.5831909186051476,1.3310878846402399,0.7478969660350923,0.9033871648901937,0.44413075177742584,0.3981295830857028,0.14983596664211762,0.22827197309766817,0.06858234643740564,0.07402904215484349,0.4051365222430049,0.3311074800881614,0.2383519077850288,-0.21698987976871953,-0.8307762219502566,0.11701666552231194,-0.2753241862265802,0.11958304320345965,-0.6265397327384215,0.05832577646364472,0.6848655092020661,0.3001724699953831,-0.04976982125211273,-0.035422502184836446,0.16053088275838662,0.12793191260310247,0.4240748202821534,-0.8024393387676418,1.4063458077459363,2.208785146513578,0.44295149560604097,0.2837506865465203,-0.0901744308171164,0.5211650552373945,0.0664537868303963,0.26859354995187534,-0.6216685019777961,1.1750281654379182,1.7966966674157143,0.2766922493671449,0.5796196791256324,1.1763827727495562,0.343853022210382,-0.06095366115108625,0.1899581438170322,-0.4479130144932703,0.536409774609829,0.9843227891030992,0.1994979829725948,0.37850724410183795,-0.06763896750592702,0.23898052374648415,0.0,0.0,0.0,0.0,0
1,0.896555063957256,0.12544065979895797,0.5564690542796482,1.3073541338057368,0.7508850795260886,0.9052879883430451,0.5786261569993751,0.9916985653718138,0.13769379569255147,0.2731901174086535,0.06663087692473721,0.13151513323828146,0.48897398110014395,0.3574588478618625,0.2811983534971593,0.25841253705045875,-0.18903612898613753,0.09930130840465223,-0.2042259707549805,0.1107154624882871,-0.5387832967722562,0.14647808419542743,0.6852613809676836,0.23230617892085756,-0.32908234662497954,0.3871811201344637,0.13830588920409662,0.37438396163412074,0.5991138199387099,-0.9245118758719877,1.5063691991236245,2.4308810749956122,0.706470608001785,0.2535826887008258,-0.9083926037623593,0.945315284078544,0.12532684451727602,0.27171650041570133,-0.658325446239753,0.9072589818828992,1.5655844281226523,0.29922679451348155,0.17794918073529423,0.03081107995467125,0.3310490218865956,-0.08741809842788603,0.20587173221476526,-0.7290334663166302,0.3692728815106676,1.0983063478272979,0.22366290273055026,-0.013870242123480408,-0.12750548522655736,0.292188798276037,0.0,0.0,0.0,0.0,0
2,0.7926509618336641,0.25745669240313873,0.025534687734048128,1.1751285019051205,1.1495938141710724,0.8334143601828549,-1.7035755826025323,2.0518273100731568,0.16059388904561922,0.13013427661636884,0.3044247436763475,-0.897007239400776,0.4609695472960588,1.3579767866968349,0.33107303501323604,-1.2501056639084354,0.23927524329623262,0.34217581862481017,-0.2947134187204572,0.2645247795942197,-1.3381677493481603,0.3046630494766873,1.6428307988248476,0.39601686604647285,-1.8544647407003565,2.9152013321217156,0.16217704205171102,0.29361754439425114,0.9330413763799223,-3.171850699213769,2.121977461916897,5.293828161130666,0.9781500255140058,-1.4862816085706922,3.214083710864135,0.686975724975996,0.08455725797594148,0.7162445644131349,-5.25136352818929,1.3089172208610445,6.560280749050334,0.7212185562835799,-3.805688286904697,22.178086929197114,0.45914490725461354,0.0827185239315412,0.625401544134697,-1.3223449859454244,2.7323370133234395,4.054681999268864,0.6308481953746687,2.594414047677517,7.435866913922418,0.28596822022954155,0.0,0.0,0.0,0.0,0
0,0.3444411034072751,0.09506469354585785,0.06912867089916822,0.6289872916826472,0.559858620783479,0.357319142609781,0.28104951832590724,0.031238711779947526,0.1184412258474763,0.06008277482319011,0.08280375574329348,-0.10440209682312311,0.36181600275605513,0.46621809957917826,0.10230543385201578,0.5529217856647451,0.1780403956739267,0.11063169748883792,-0.9277406793396515,0.17972899543848878,-1.5689799974318472,-0.4012966168660621,1.1676833805657851,0.9449895660286025,0.13244594855092762,0.9580419663978317,0.18532848442769345,0.018624049934517974,0.4342551313262205,-1.4582564393305304,1.2612465154185921,2.7195029547491227,0.43465431588690856,0.008521703256057198,0.1577362263312745,0.5043501415589007,-0.028102327306309037,0.285595651371601,-0.8824575367268626,0.8642159953141519,1.7466735320410145,0.2869749412098554,-0.31465062891125367,0.3513050646805822,0.36325581317142075,0.004156091267656932,0.18564699533744886,-0.37613473503342065,0.4753669336875261,0.8515016687209467,0.1856935108517469,0.3278787523414126,-0.4757679987880139,0.2720403820660726,0.0,0.0,0.0,0.0,0
1,0.3348555789354008,0.06703831320543713,0.1706846696420977,0.5052073459381003,0.33452267629600263,0.3415002111003633,-0.23546433843733008,-0.09294223742387997,0.07233548677486529,0.002981970183161255,0.05172180705760774,-0.12261213548907095,0.23169518551398116,0.3543073210030521,0.05180769702927997,1.410653014932888,3.7652559094678573,0.03989350241983952,-0.935684919727026,0.11122358571870826,-1.3479262838869552,-0.4731383605707386,0.8747879233162166,0.9422722297853727,0.478313971501703,3.998136725041805,0.09678669144288543,0.20774394800739682,0.29979382742227834,-0.6293632302558777,1.3426303793572982,1.9719936096131758,0.364738107269036,-0.1788182885642863,0.8888019686221806,0.3428980324080467,-0.015909333180398777,0.19716615349367309,-0.5916062372889068,0.7181501121239077,1.3097563494128144,0.1978069740068221,0.43052776315407193,1.319423578122227,0.2245208171614339,-0.48990654980235515,0.35951206088640875,-1.2430417111228402,0.3218214287439592,1.5648631398667994,0.6076654914194489,0.14837742828546008,-0.8412926633643019,0.5977952198122346,0.0,0.0,0.0,0.0,0
2,0.20628675805435695,0.09318045041151989,-0.0629037433249385,0.4613934482179082,0.5242971915428467,0.22635552320955307,-0.151456583425897,0.29749867486676074,0.11699483705923702,-0.04920749700149121,0.09235287784655608,-0.21232657787927497,0.25422681882625664,0.46655339670553164,0.10464431091890604,0.6827170384905177,0.33725737156483415,0.12436818773408083,-0.9707935648837622,0.1915531709947261,-1.641048778665897,-0.3666608163198325,1.2743879623460646,0.989511375850656,0.10075966568514894,1.5451845184474386,0.1748537323085385,0.02254675925972466,0.46551962257810287,-1.298142891449766,1.8306741995234224,3.1288170909731883,0.4660653123311961,0.4377454317263973,1.0347473092111565,0.5558927139697996,-0.017887410553070644,0.3002477803280344,-0.9507040143392366,0.7597721409554289,1.7104761552946655,0.30078013406507703,-0.15549598556462302,-0.190710030396271,0.42316141035758426,-0.03234954571752835,0.1818971013814235,-0.38003676317976337,0.5548979640487892,0.9349347272285526,0.18475131555443472,0.2353697508758102,-0.3463496192301325,0.2660612846271613,0.0,0.0,0.0,0.0,0
0,0.8295198475043565,0.19986844354914768,0.2882300445407655,1.292722184315162,1.0044921397743964,0.8532587955189267,-0.44075988012686407,-0.020808667370079803,0.22218674396718574,0.5735806643410829,0.10439088195598181,0.264944217175308,0.8078435848970323,0.5428993677217243,0.5830027742142448,-0.3123947521122346,0.2713549244020128,0.1415063134632778,0.16800320654458017,0.08441992541467558,0.011489464028738659,0.3912727262336095,0.3797832622048708,0.1880207467708823,0.4278200142579842,-0.437927855304312,0.12465995114818561,-0.1409560028409421,0.37584639638783507,-1.0755094281713808,0.6063812243326145,1.6818906525039954,0.40140890425427445,-0.09256281518652372,-0.8031427063324421,0.601454057978327,-0.12614046495664538,0.31660189039097336,-0.7854108914873607,0.6153439211465916,1.4007548126339522,0.3408051846709738,0.394856396820306,-0.5784667507420256,0.4604154433882552,-0.04574693658847734,0.32849118294088636,-0.597832920045334,0.6132479329096433,1.2110808529549772,0.3316613325021972,0.24156332988971235,-1.0527201639848327,0.5136426692687639,0.0,0.0,0.0,0.0,1
1,0.8390259492008738,0.11323646331460391,0.5344689705946357,1.188913679341344,0.6544447087467082,0.8466327657588187,0.002407969272848353,0.7939569813328737,0.14063456396021023,0.49015015419890784,0.08508779751924796,0.3315885189673441,0.758435818503615,0.4268472995362709,0.4974807603796248,0.35938635972723937,-0.3229913644774376,0.1229153657716448,0.14428822094982122,0.07941229861734521,-0.08320111391888069,0.3768537987718924,0.4600549126907731,0.16469791703769307,-0.16690162633331657,-0.1988113668774356,0.11817855775938162,-0.008184797362936914,0.1856925098800736,-0.4048972332169126,0.3191663849668046,0.7240636181837172,0.18587280364118247,-0.4553553476596514,-0.49705989938246686,0.2446652165726842,-0.008672040120603585,0.12724053302776694,-0.23596889824030848,0.22119207962476078,0.45716097786506926,0.1275357107834649,-0.071637980008752,-1.2261735502145434,0.22364977302334735,0.007881159559136507,0.1444218671009778,-0.29905290363157466,0.3189875584199192,0.6180404620514939,0.14463674627469003,-0.06262483316521457,-0.9029302789695453,0.23584924544127117,0.0,0.0,0.0,0.0,1
0,0.7948283967792618,0.42610701490723657,-0.3151776270155544,1.5167917311335277,1.8319693581490821,0.901842208193788,-0.6054096618373448,-0.5707704635724,0.6525832743987284,0.8396144119944818,0.25197265195765345,0.34332924160683975,1.5155996784448067,1.1722704368379668,0.8766085661020044,0.49143797179961074,-0.368610527203022,0.34088874807014413,0.14426891635106492,0.24449793296797367,-0.47921001885977743,1.0719349339510231,1.5511449528108006,0.28388863917163415,0.026350465154964503,0.513992819989507,0.31219319065824497,0.20571286602725825,2.205091586702704,-7.971503627960401,10.515975198501733,18.487478826462134,2.214666270343276,0.379971461849018,3.0875953750156375,2.7952351292309014,0.1695867614968055,2.5768577278090685,-7.006605879254963,9.71368634671468,16.720292225969644,2.5824320744298945,0.2646847082446078,1.363782287132798,2.8179063553609267,0.034809522660586435,1.790595073555367,-5.158693510633128,3.56701021353864,8.725703724171769,1.7909333935991611,-0.15227106077653033,-0.6650382476993166,2.8863901256923254,7.0,1.4947916666666667,42.0,15.209051202090917,0
0,0.8845285648953297,0.24448428164981623,0.034467718985335266,1.7499122832300402,1.715444564244705,0.9176945821402773,0.11038695869064089,0.8533944926556551,0.3137435024566835,0.401830109982383,0.11945367951436303,0.06816676661417151,0.7711712761163856,0.703004509502214,0.419209516635744,0.27356442368083833,0.24213952593597998,0.16112733700941434,-0.22407517413357106,0.3108734524028182,-1.0382328674810561,0.6575448355715706,1.6957777030526269,0.3832127177845712,0.00409157938213406,-0.07018626895669478,0.42117701681895037,-0.46975384235528034,0.9536063259001802,-2.6265939057127574,1.9666094944696004,4.593203400182357,1.0630304309869922,-0.18174728524435318,-0.48543898134411556,1.2683247021319177,-0.21456790197798484,0.6019849717286428,-1.6003667159490027,1.3172725055702634,2.9176392215192664,0.6390815994428013,0.01505263335306508,-0.5524051825464835,0.8794255779396727,0.08795693204616432,0.4253394185016003,-2.134437937601917,1.1616494251467264,3.2960873627486436,0.4343386269102174,-1.0464847281581717,3.6224798496717296,0.5681867923250451,2.0,1.90625,12.0,2.8855369473858374,1
1,0.7684535807094618,0.2575298915223569,0.10072089927713217,1.7136164958972915,1.6128955966201592,0.8104582350329413,0.5374289645504082,0.45824344361130764,0.3052734444187123,0.3794302054624422,0.1485894349159177,0.10295365056335687,0.7740832302415077,0.6711295796781509,0.4074875470316888,0.0859843957006445,-0.5915156128074535,0.21610678960801166,-0.3861726816222217,0.37025385189895293,-1.3082632346190162,0.9720381514232658,2.280301386042282,0.5349927615186112,0.3192855001864148,-0.268238615146263,0.5667863829788264,-0.4640832074876802,0.8435358147371701,-2.4500626856492795,2.8735679019858478,5.323630587635128,0.9627699072033539,0.16606644511334845,0.3600310373855864,1.1394886033497584,-0.3963584941235957,0.5405599045064282,-2.137996638894358,1.3624938072675554,3.5004904461619137,0.6703022200648923,0.011473191279013382,0.04902648203460469,0.7258061005629515,0.23063128138625538,0.3729613794023081,-1.0297294467901477,1.1920462130537093,2.221775659843857,0.43850995254331293,-0.4090026847450415,0.3756970802674626,0.4580358419955476,0.0,0.0,0.0,0.0,1
0,0.33448188211800256,0.10082882735322073,0.0807716854248795,0.5728055379903174,0.4920338525654379,0.3493487968930578,0.17079049874988134,-0.5804142927613851,0.15128572477348334,-0.08790958827353647,0.07528844224549446,-0.26241247585298655,0.1796947118983235,0.4421071877513101,0.11574301381152927,0.3180350208045335,0.2455551273539207,0.09638542287211121,-0.8816836778414843,0.1674808057847291,-1.383606545447768,-0.48358790925077155,0.9000186361969964,0.8974496799700741,-0.3985457310747765,0.4242958278106972,0.21310789130589347,-0.13848235671400572,0.48436756022845173,-1.4852258881422924,1.3244543096925134,2.8096801978348056,0.5037750455537948,0.1302712867027593,0.06856619805263975,0.6289854441529462,0.058310710222530406,0.2248817983945151,-0.502467104908074,0.5887740176462789,1.091241122554353,0.23231866514726543,-0.21487263860273623,-0.39136540275601606,0.30136061843805295,0.3726350039474261,0.6103802780667549,-0.6776682420600737,1.7333551739796442,2.411023416039718,0.7151370008744808,0.7974836228811665,-0.421324160788616,0.49964403590978435,0.0,0.0,0.0,0.0,1
1,0.29893103571650925,0.09144695827754895,0.0886383335669568,0.5160640120994731,0.42742567853251623,0.3126056785996708,0.08587441899048197,-0.5673980153206326,0.12638887195084292,-0.1118069186952471,0.07454437538229221,-0.2927401677341682,0.0871140760926563,0.37985424382682453,0.13437875936792126,0.2841442439701261,-0.09500485452478813,0.0940283549866963,-0.8924131378481919,0.1959004541153874,-1.501256600729917,-0.46695934459857685,1.0342972561313402,0.913661970603281,-0.2688472886304012,-0.09395946517188447,0.25886446655479345,-0.014533035993540633,0.4975377013482962,-1.461912328480088,1.355712935496307,2.817625263976395,0.497749910495357,0.09863122250106433,0.20901884721999187,0.5944132820768842,0.013792452297500446,0.20236959440151067,-0.5662034202574004,0.6527438245588543,1.2189472448162548,0.20283906053472728,0.1987916993571167,0.0999078282813417,0.2392253062217521,0.07072466713521705,0.35575025429212925,-0.733994818477467,1.280625130434005,2.014619948911472,0.362712312956566,0.3841720494420277,0.38675887903889716,0.4196788115513911,0.0,0.0,0.0,0.0,1
